Price,Close,High,Low,Open,Volume
2018-05-11,44.718650817871094,45.06721899522388,44.44833300871786,44.932061899737015,104848800
2018-05-14,44.614322662353516,44.941550858551565,44.545559152084344,44.818246903462736,83115200
2018-05-15,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
2018-05-16,44.621437072753906,44.68783429491485,44.10451492487693,44.12111513496218,76732400
2018-05-17,44.339263916015625,44.79453587189695,44.189876505208666,44.57875486032688,69176000
2018-05-18,44.178016662597656,44.53369819264038,44.13533661571875,44.3866843180402,73190800
2018-05-21,44.491024017333984,44.87990239677459,44.32029657092785,44.57875764850543,73603200
2018-05-22,44.37958526611328,44.787433841334625,44.289478091672514,44.66887329314658,60962800
2018-05-23,44.664119720458984,44.69731652168954,44.047603562543,44.187507727467455,80233600
2018-05-24,44.614322662353516,44.77793676045254,44.154310879553606,44.76134016894479,92936000
2018-05-25,44.716278076171875,44.96999566166599,44.49575366737189,44.633284279898696,69844000
2018-05-29,44.5550422668457,44.75659659946628,44.31080788346593,44.48390884891369,90056400
2018-05-30,44.46018600463867,44.57874650065104,44.28945860092652,44.51235291233845,74762000
2018-05-31,44.31081771850586,44.63330255136815,44.13772033281809,44.3938115487541,109931200
2018-06-01,45.10990905761719,45.11464887344379,44.51947635100315,44.57638670454258,93770000
2018-06-04,45.48693084716797,45.86395244326104,45.37311375778101,45.441877269361875,105064800
2018-06-05,45.83787155151367,45.987258977202465,45.612607268042474,45.780964812721926,86264000
2018-06-06,45.996734619140625,46.020448168501474,45.50826589501609,45.91374443273693,83734400
2018-06-07,45.873451232910156,46.048918537527996,45.60787313108209,46.0346918499299,85388800
2018-06-08,45.456111907958984,45.52724895809214,44.99846994422155,45.33043802060204,106627200
2018-06-11,45.34465789794922,45.52012877950452,45.10279702926774,45.37311488463772,73234000
2018-06-12,45.59364318847656,45.67189358286065,45.325695197238396,45.38260556174884,67644400
2018-06-13,45.218971252441406,45.73589688275583,45.157321098699676,45.62681963732758,86553600
2018-06-14,45.24269485473633,45.425279067412376,45.10516421826942,45.42053563355355,86440400
2018-06-15,44.777931213378906,45.09093268717296,44.64040059169784,45.06010579767459,246876800
2018-06-18,44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
2018-06-19,44.031009674072266,44.182767005896864,43.49985720359608,43.900592369024515,134314000
2018-06-20,44.223079681396484,44.38906370723482,44.04049544388412,44.18751296806698,82514800
2018-06-21,43.976470947265625,44.66175062803567,43.853166989795085,44.400916029190306,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.73221969604492,44.230175190970456,43.284061197883524,43.390768531209666,98276800
2018-06-27,43.668209075927734,44.40802552023664,43.63738218468829,43.92192669263943,101141200
2018-06-28,43.985939025878906,44.15429650309792,43.58283410884623,43.65397112201171,69460800
2018-06-29,43.89347839355469,44.38669061941455,43.37181279906949,44.17327950018415,90950800
2018-07-02,44.38431167602539,44.41276865935762,43.49273792550915,43.58758850631707,70925200
2018-07-03,43.611297607421875,44.566895029514164,43.52119046191513,44.52895479791347,55819200
2018-07-05,43.962242126464844,44.201736707523416,43.69666770282303,43.92904532350961,66416800
2018-07-06,44.5716438293457,44.68071748560541,43.914817511124156,43.966984431311,69940800
2018-07-09,45.19053268432617,45.214242619751374,44.887018012713405,44.9344415017441,79026400
2018-07-10,45.135990142822266,45.356510967098636,45.09567638315686,45.2213538595505,63756400
2018-07-11,44.55030059814453,45.00082911114843,44.486276906488676,44.697314479995946,75326000
2018-07-12,45.297237396240234,45.38734456002855,44.889388869234665,44.9415557937247,72164400
2018-07-13,45.36838150024414,45.48931196137272,45.26641754353575,45.309101223933496,50055600
2018-07-16,45.26877975463867,45.68136805899256,45.1525891395682,45.41342373740803,60172400
2018-07-17,45.39682388305664,45.496414288962846,44.86330152544338,44.99371882538486,62138000
2018-07-18,45.14785385131836,45.4798255464811,45.03640665014994,45.47508211161546,65573600
2018-07-19,45.498783111572266,45.65765376301201,44.97948749160284,44.97948749160284,81147200
2018-07-20,45.39445495605469,45.62920248284196,45.09331020571511,45.47507524569516,82704800
2018-07-23,45.43476104736328,45.517754855764174,44.94866220854333,45.21423660633851,63957600
2018-07-24,45.76435852050781,45.92085926774938,45.53909426697028,45.63394123113984,74791600
2018-07-25,46.195926666259766,46.203040008608475,45.62920385915729,45.77859128484072,66839600
2018-07-26,46.05128479003906,46.46624666428122,45.90901070016959,46.14613177116511,76304000
2018-07-27,45.285369873046875,46.28365092588279,45.076705842782694,46.23622744710364,96096000
2018-07-30,45.031654357910156,45.57465990872119,44.832473566901896,45.5035228781669,84118000
2018-07-31,45.12175369262695,45.56042899179084,44.896489465291175,45.12412721827196,157492000
2018-08-01,47.7798957824707,47.84154595835475,46.786357916571504,47.21792000230106,271742800
2018-08-02,49.176544189453125,49.411295378158776,47.50721325764425,47.56175009689396,249616000
2018-08-03,49.31880569458008,49.49664647199258,48.72362957720444,49.091167907492924,133789600
2018-08-06,49.57490158081055,49.617581634737576,49.10065946243791,49.32118031075468,101701600
2018-08-07,49.11014175415039,49.67686092981583,49.02714793778317,49.63418087672194,102349600
2018-08-08,49.143348693847656,49.276135932881076,48.496009094469294,48.85880409332163,90102000
2018-08-09,49.529842376708984,49.74324985847288,49.13147716105528,49.68396960040737,93970400
2018-08-10,49.38231658935547,49.75590401858602,49.17767715092621,49.34186507175393,98444800
2018-08-13,49.701168060302734,50.19611000020648,49.42276389989486,49.805867805591696,103563600
2018-08-14,49.91057586669922,50.10331696133586,49.55602505760094,50.008137339325366,82992000
2018-08-15,50.027164459228516,50.14614077951037,49.572674044343216,49.78445174921016,115230400
2018-08-16,50.76005172729492,50.876646180645665,50.31983795321822,50.38646439252396,114001600
2018-08-17,51.773738861083984,51.86178018113147,50.721988566757155,50.7886150193665,141708000
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
2018-08-21,51.169334411621094,51.68093476917806,50.92900355090803,51.58813338426221,104639200
2018-08-22,51.171714782714844,51.483432153015364,50.8837904973463,50.94566050608134,76072400
2018-08-23,51.27642059326172,51.6476261661413,51.064642868689674,51.076537597129295,75532800
2018-08-24,51.43583679199219,51.61191939875638,51.18598582656691,51.54053652080801,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.2781982421875,52.478077603520866,52.0925954593966,52.1140103272103,91107200
2018-08-29,53.058685302734375,53.18004348810578,52.20919615948251,52.385278811402436,109019200
2018-08-30,53.546478271484375,54.31506422437898,52.92066171335722,53.12292289453053,195175200
2018-08-31,54.16516876220703,54.46022775648587,53.777304738717625,53.89865929628041,173360400
2018-09-04,54.33888244628906,54.53400178562688,53.92722526368234,54.35078080827961,109560400
2018-09-05,53.98431396484375,54.650582079190634,53.563140408688696,54.48877602773721,133332000
2018-09-06,53.087242126464844,54.09854097390993,52.65892659431418,53.83203151453307,137160000
2018-09-07,52.65891647338867,53.62738176604703,52.518525296487866,52.78979114290166,150479200
2018-09-10,51.95220947265625,52.78980392955111,51.509617339106846,52.57564433732862,158066000
2018-09-11,53.26570129394531,53.37277925854082,51.53102447019508,51.87605508094469,142996000
2018-09-12,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800
2018-09-13,53.87485122680664,54.33647987050554,52.961114077082094,53.18716833009491,166825600
2018-09-14,53.26331329345703,53.977171149490786,52.94921772485396,53.71780366654037,127997200
2018-09-17,51.845130920410156,53.05154911623781,51.699979640822946,52.86118624665085,148780400
2018-09-18,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800
2018-09-19,51.96171951293945,52.25916032826904,51.23120675854204,51.99265451961192,108495200
2018-09-20,52.356719970703125,52.89211341972207,52.14732048209757,52.406691623527344,106435200
2018-09-21,51.79277420043945,52.6731982712766,51.70472925174725,52.53518529982462,384986800
2018-09-24,52.53756332397461,52.64940135851377,51.54768307209561,51.59289465595645,110773600
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600
2018-09-26,52.44953536987305,53.241918321830866,52.29248571145903,52.587548375975956,95938800
2018-09-27,53.52743911743164,53.88198981492877,53.19192506451844,53.258555135996595,120724800
2018-09-28,53.71543502807617,53.73922811566638,53.30615616048224,53.48937709531772,91717600
2018-10-01,54.077117919921875,54.59109651521678,53.86058376793045,54.24130582932464,94403200
2018-10-02,54.55778503417969,54.72911123809022,53.92721194400163,54.074741429808704,99152800
2018-10-03,55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200
2018-10-04,54.25083541870117,55.28830929842662,53.95101270378427,54.91472183011586,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.24667739868164,53.49176839244807,52.3971845056478,52.87547176271966,118655600
2018-10-09,53.98431396484375,54.079497198818515,52.88497393623633,53.215727958701756,107564000
2018-10-10,51.48342514038086,53.860572942693715,51.409660414661964,53.648795272039756,167962400
2018-10-11,51.02894973754883,52.23061145622357,50.52211301564379,51.045608167391016,212497600
2018-10-12,52.85166931152344,53.03489388972673,51.59765768524352,52.44952870586217,161351600
2018-10-15,51.72139358520508,52.78504233296517,51.69997871586298,52.62561447641346,123164000
2018-10-16,52.86119079589844,53.06107382314508,51.57862588951025,52.09498281225146,116736000
2018-10-17,52.63275146484375,52.97778210890204,52.192537574613446,52.89687907280801,91541600
2018-10-18,51.40253448486328,52.28771866803619,50.68391643704669,51.840366506619716,130325200
2018-10-19,52.185394287109375,52.64940122129162,51.73804215011868,51.88795347918881,132314800
2018-10-22,52.504249572753906,53.14910283713004,52.0973525838203,52.29961015318609,115168400
2018-10-23,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200
2018-10-24,51.18124008178711,53.35612738976823,51.05036538413957,52.96826699784693,163702000
2018-10-25,52.301998138427734,52.67796379665876,51.576241761173854,51.804677924342315,119423200
2018-10-26,51.46916580200195,52.39480158901391,50.60539640514787,51.373982550755485,189033600
2018-10-29,50.50307846069336,52.275825212818376,49.039667290018656,52.15684887199294,183742000
2018-10-30,50.755313873291016,51.20266250001694,49.796364740493495,50.24371336721942,146640000
2018-10-31,52.07832336425781,52.45666725168233,51.54530805727899,51.6071780774486,153435600
2018-11-01,52.87784194946289,52.91115517760701,51.59051714962672,52.12353243080215,233292800
2018-11-02,49.37041473388672,50.838582146557044,48.882611075919016,49.86297846149093,365314800
2018-11-05,47.968868255615234,48.63513632419521,47.15507072309478,48.613721459597826,264654800
2018-11-06,48.48761749267578,48.71367180724499,47.99267549408117,48.04740359256495,127531600
2018-11-07,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600
2018-11-08,49.78384780883789,50.17306145570035,49.3683642538669,50.139631995659315,101450400
2018-11-09,48.823936462402344,49.191660499697754,48.2938381697483,49.08182241371007,137463200
2018-11-12,46.364479064941406,47.720767943009726,46.27374038955446,47.517801003919416,204542000
2018-11-13,45.901241302490234,47.08321606926855,45.71499090983611,45.75797373158463,187531600
2018-11-14,44.604652404785156,46.43850357276187,44.39690877643929,46.300009035044084,243204000
2018-11-15,45.705440521240234,45.83915837619377,44.62852719827272,44.984315067982756,185915200
2018-11-16,46.21165084838867,46.55549878133359,45.23980641357401,45.488139007624426,147713200
2018-11-19,44.38019561767578,45.53590412708626,44.17245563402997,45.368756804409266,167701200
2018-11-20,42.25979232788086,43.33192875161698,41.90878120906333,42.59170037941487,271300800
2018-11-21,42.212039947509766,43.045393563935534,42.15712090177114,42.91644876006834,124496800
2018-11-23,41.1399040222168,42.16906137639452,41.09453833202641,41.77268089002297,94496000
2018-11-26,41.69627380371094,41.77507260733104,40.655180089834914,41.60553876849795,179994000
2018-11-27,41.605533599853516,41.73208824473834,40.80322291411955,40.95365366276237,165549600
2018-11-28,43.205379486083984,43.288951316851275,41.770291892764284,42.2001018511923,184250000
2018-11-29,42.873477935791016,43.64952249676579,42.43172803597457,43.61609303064996,167080000
2018-11-30,42.64185333251953,43.059723433128596,42.2717390861296,43.05017007616189,158126000
2018-12-03,44.13185119628906,44.16050397437661,43.269844901293794,44.04588921848902,163210000
2018-12-04,42.19055938720703,43.551621453134956,42.0902709869322,43.207773427313455,165377200
2018-12-06,41.720157623291016,41.734484017430525,40.693390202007876,41.013358482919294,172393600
2018-12-07,40.23252868652344,41.66522596380458,40.18715935644352,41.42644308425772,169126400
2018-12-10,40.49758529663086,40.61458659732071,39.00041534559179,39.39918239074626,248104000
2018-12-11,40.265960693359375,41.02051187141331,39.87674340912266,40.98947257271253,189126800
2018-12-12,40.378196716308594,41.051562714217816,40.35909364383435,40.68861162428417,142510800
2018-12-13,40.81993865966797,41.20676946022897,40.48564403551712,40.71010055896332,127594400
2018-12-14,39.51380157470703,40.37342165275117,39.46604571337984,40.35431857951256,162814800
2018-12-17,39.14607620239258,40.199109853965595,38.857147238618886,39.50663713413296,177151600
2018-12-18,39.65468215942383,40.00330319003273,39.25352495021968,39.48992135797596,135366000
2018-12-19,38.417789459228516,39.984205060043806,37.98797941180024,39.63797050422668,196189200
2018-12-20,37.44831466674805,38.70908781868715,37.082977199057574,38.300767543513444,259092000
2018-12-21,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400
2018-12-24,35.06050109863281,36.187556917745454,35.00319187877433,35.37569269900774,148676800
